Year,State,County,School_district ,City ,Number_reporting,School,Public/Private,Age,Total_enrolled,Total_complete,Total_exempt,ME_total,PME_total,TME_total,PBE_total,PBE_total-philosophy,PBE_total-religion,TDaP,TDaP_exempt,Var,Var_exempt,HepB,HepB_exempt,HepA,HepA_exempt,MMR,Mumps_exempt,Rubella_exempt,Measles2,Measles2_exempt,Polio(IPV),Polio(IPV)_exempt,DTaP,DTaP_exempt,HIB1,HIB1_exempt,MCV4,MCV4_exempt,PCV13,PCV13_exempt,Influenza,Influenza_exempt,No_record
2007,California,Alameda,,,,,,KG,18196,16655,,,37,,187,,,,,17720,,17604,,,,17211,,,,,17139,,17040,,,,,,,,,,
2007,California,Amador,,,,,,KG,320,300,,,0,,10,,,,,309,,305,,,,306,,,,,307,,303,,,,,,,,,,
2007,California,Butte,,,,,,KG,2325,2130,,,6,,104,,,,,2200,,2199,,,,2164,,,,,2173,,2167,,,,,,,,,,
2007,California,Calaveras,,,,,,KG,467,381,,,0,,28,,,,,423,,423,,,,399,,,,,403,,401,,,,,,,,,,
2007,California,Colusa,,,,,,KG,373,353,,,0,,9,,,,,361,,361,,,,358,,,,,359,,357,,,,,,,,,,
2007,California,Contra Costa,,,,,,KG,13985,13144,,,36,,223,,,,,13648,,13584,,,,13386,,,,,13373,,13324,,,,,,,,,,
2007,California,Del Norte,,,,,,KG,324,313,,,1,,0,,,,,322,,322,,,,320,,,,,319,,313,,,,,,,,,,
2007,California,El Dorado,,,,,,KG,2160,1934,,,6,,115,,,,,2024,,2018,,,,1965,,,,,1960,,1955,,,,,,,,,,
2007,California,Fresno,,,,,,KG,14577,13879,,,26,,71,,,,,14357,,14304,,,,14198,,,,,14099,,14065,,,,,,,,,,
2007,California,Glenn,,,,,,KG,432,427,,,0,,2,,,,,430,,430,,,,429,,,,,429,,428,,,,,,,,,,
2007,California,Humboldt,,,,,,KG,1259,1042,,,1,,106,,,,,1101,,1107,,,,1071,,,,,1079,,1076,,,,,,,,,,
2007,California,Imperial,,,,,,KG,2636,2498,,,3,,9,,,,,2607,,2611,,,,2552,,,,,2561,,2557,,,,,,,,,,
2007,California,Inyo,,,,,,KG,153,148,,,0,,2,,,,,151,,151,,,,151,,,,,151,,148,,,,,,,,,,
2007,California,Kern,,,,,,KG,13715,12681,,,30,,183,,,,,13272,,13257,,,,13086,,,,,13053,,12944,,,,,,,,,,
2007,California,Kings,,,,,,KG,2347,2275,,,0,,13,,,,,2321,,2319,,,,2305,,,,,2310,,2298,,,,,,,,,,
2007,California,Lake,,,,,,KG,693,597,,,0,,22,,,,,639,,652,,,,623,,,,,621,,614,,,,,,,,,,
2007,California,Lassen,,,,,,KG,327,288,,,1,,9,,,,,310,,313,,,,299,,,,,297,,294,,,,,,,,,,
2007,California,Los Angeles,,,,,,KG,128118,115733,,,187,,1200,,,,,124397,,123675,,,,120930,,,,,120385,,119739,,,,,,,,,,
2007,California,Lpine,,,,,,KG,16,16,,,0,,0,,,,,16,,16,,,,16,,,,,16,,16,,,,,,,,,,
2007,California,Madera,,,,,,KG,2313,2166,,,0,,28,,,,,2255,,2249,,,,2212,,,,,2213,,2202,,,,,,,,,,
2007,California,Marin,,,,,,KG,3099,2634,,,9,,178,,,,,2859,,2849,,,,2722,,,,,2734,,2742,,,,,,,,,,
2007,California,Mariposa,,,,,,KG,165,130,,,4,,11,,,,,146,,142,,,,142,,,,,135,,139,,,,,,,,,,
2007,California,Mendocino,,,,,,KG,957,839,,,1,,55,,,,,896,,894,,,,851,,,,,849,,848,,,,,,,,,,
2007,California,Merced,,,,,,KG,4380,4143,,,3,,13,,,,,4327,,4319,,,,4207,,,,,4207,,4185,,,,,,,,,,
2007,California,Modoc,,,,,,KG,115,104,,,1,,7,,,,,107,,107,,,,104,,,,,105,,105,,,,,,,,,,
2007,California,Mono,,,,,,KG,123,119,,,0,,2,,,,,121,,121,,,,120,,,,,120,,119,,,,,,,,,,
2007,California,Monterey,,,,,,KG,6082,5808,,,5,,45,,,,,5991,,5972,,,,5898,,,,,5897,,5883,,,,,,,,,,
2007,California,Napa,,,,,,KG,1640,1571,,,1,,27,,,,,1603,,1595,,,,1594,,,,,1588,,1589,,,,,,,,,,
2007,California,Nevada,,,,,,KG,760,584,,,2,,93,,,,,645,,654,,,,606,,,,,609,,607,,,,,,,,,,
2007,California,Orange,,,,,,KG,39907,36271,,,126,,735,,,,,38713,,38554,,,,37112,,,,,37233,,37140,,,,,,,,,,
2007,California,Placer,,,,,,KG,4910,4382,,,15,,181,,,,,4642,,4623,,,,4488,,,,,4484,,4463,,,,,,,,,,
2007,California,Plumas,,,,,,KG,232,217,,,0,,7,,,,,222,,223,,,,220,,,,,222,,221,,,,,,,,,,
2007,California,Riverside,,,,,,KG,31242,29921,,,45,,256,,,,,30856,,30675,,,,30380,,,,,30402,,30317,,,,,,,,,,
2007,California,Sacramento,,,,,,KG,16068,14341,,,19,,362,,,,,15408,,15314,,,,14696,,,,,14649,,14564,,,,,,,,,,
2007,California,San Benito,,,,,,KG,796,762,,,1,,5,,,,,788,,785,,,,768,,,,,777,,772,,,,,,,,,,
2007,California,San Bernardino,,,,,,KG,31122,29641,,,40,,281,,,,,30654,,30521,,,,30131,,,,,30107,,29989,,,,,,,,,,
2007,California,San Diego,,,,,,KG,39159,36576,,,58,,980,,,,,37914,,37803,,,,37085,,,,,37099,,37004,,,,,,,,,,
2007,California,San Francisco,,,,,,KG,6050,5518,,,4,,54,,,,,5807,,5780,,,,5671,,,,,5656,,5669,,,,,,,,,,
2007,California,San Joaquin,,,,,,KG,10639,10157,,,6,,74,,,,,10511,,10453,,,,10325,,,,,10332,,10296,,,,,,,,,,
2007,California,San Luis Obispo,,,,,,KG,2526,2268,,,8,,94,,,,,2399,,2385,,,,2311,,,,,2316,,2303,,,,,,,,,,
2007,California,San Mateo,,,,,,KG,8647,7784,,,22,,102,,,,,8426,,8389,,,,8054,,,,,8067,,8055,,,,,,,,,,
