Year,State,County,School_district ,City ,Number_reporting,School,Public/Private,Age,Total_enrolled,Total_complete,Total_exempt,ME_total,PME_total,TME_total,PBE_total,PBE_total-philosophy,PBE_total-religion,TDaP,TDaP_exempt,Var,Var_exempt,HepB,HepB_exempt,HepA,HepA_exempt,MMR,Mumps_exempt,Rubella_exempt,Measles2,Measles2_exempt,Polio(IPV),Polio(IPV)_exempt,DTaP,DTaP_exempt,HIB1,HIB1_exempt,MCV4,MCV4_exempt,PCV13,PCV13_exempt,Influenza,Influenza_exempt,No_record
2016,Maine,Androscoggin,,,,,,FG,1087.0,,41.0,7.0,,,34.0,32.0,2.0,,,1062.0,,,,,,1047.0,,,,,1059.0,,1058.0,,,,,,,,,,
2016,Maine,Androscoggin,,,,,,KG,1149.0,,57.0,1.0,,,56.0,52.0,4.0,,,1115.0,,,,,,1088.0,,,,,1101.0,,1096.0,,,,,,,,,,
2016,Maine,Androscoggin,,,,,,MS,1278.0,,18.0,1.0,,,17.0,14.0,3.0,,,1260.0,,,,,,1255.0,,,,,1262.0,,1261.0,,,,,,,,,,
2016,Maine,Aroostook,,,,,,FG,592.0,,22.0,2.0,,,20.0,20.0,0.0,,,579.0,,,,,,565.0,,,,,584.0,,584.0,,,,,,,,,,
2016,Maine,Aroostook,,,,,,KG,625.0,,10.0,0.0,,,10.0,9.0,1.0,,,617.0,,,,,,609.0,,,,,617.0,,618.0,,,,,,,,,,
2016,Maine,Aroostook,,,,,,MS,475.0,,9.0,0.0,,,9.0,9.0,0.0,,,467.0,,,,,,469.0,,,,,471.0,,469.0,,,,,,,,,,
2016,Maine,Cumberland,,,,,,FG,2813.0,,115.0,12.0,,,103.0,100.0,3.0,,,2730.0,,,,,,2705.0,,,,,2723.0,,2733.0,,,,,,,,,,
2016,Maine,Cumberland,,,,,,KG,2782.0,,120.0,7.0,,,113.0,109.0,4.0,,,2696.0,,,,,,2646.0,,,,,2684.0,,2687.0,,,,,,,,,,
2016,Maine,Cumberland,,,,,,MS,2876.0,,66.0,2.0,,,64.0,60.0,4.0,,,2827.0,,,,,,2823.0,,,,,2824.0,,2840.0,,,,,,,,,,
2016,Maine,Franklin,,,,,,FG,221.0,,10.0,0.0,,,10.0,10.0,0.0,,,212.0,,,,,,213.0,,,,,213.0,,214.0,,,,,,,,,,
2016,Maine,Franklin,,,,,,KG,190.0,,11.0,0.0,,,11.0,10.0,1.0,,,180.0,,,,,,180.0,,,,,182.0,,181.0,,,,,,,,,,
2016,Maine,Franklin,,,,,,MS,296.0,,9.0,0.0,,,9.0,9.0,0.0,,,292.0,,,,,,293.0,,,,,293.0,,289.0,,,,,,,,,,
2016,Maine,Hancock,,,,,,FG,421.0,,38.0,1.0,,,37.0,37.0,0.0,,,389.0,,,,,,386.0,,,,,391.0,,395.0,,,,,,,,,,
2016,Maine,Hancock,,,,,,KG,395.0,,39.0,1.0,,,38.0,38.0,0.0,,,368.0,,,,,,365.0,,,,,370.0,,373.0,,,,,,,,,,
2016,Maine,Hancock,,,,,,MS,404.0,,20.0,2.0,,,18.0,18.0,0.0,,,397.0,,,,,,394.0,,,,,393.0,,394.0,,,,,,,,,,
2016,Maine,Kennebec,,,,,,FG,1190.0,,43.0,3.0,,,40.0,34.0,6.0,,,1160.0,,,,,,1146.0,,,,,1162.0,,1162.0,,,,,,,,,,
2016,Maine,Kennebec,,,,,,KG,1134.0,,64.0,3.0,,,61.0,57.0,4.0,,,1102.0,,,,,,1083.0,,,,,1084.0,,1088.0,,,,,,,,,,
2016,Maine,Kennebec,,,,,,MS,994.0,,15.0,1.0,,,14.0,14.0,0.0,,,977.0,,,,,,974.0,,,,,973.0,,974.0,,,,,,,,,,
2016,Maine,Knox,,,,,,FG,404.0,,23.0,0.0,,,23.0,23.0,0.0,,,387.0,,,,,,387.0,,,,,385.0,,389.0,,,,,,,,,,
2016,Maine,Knox,,,,,,KG,379.0,,13.0,0.0,,,13.0,13.0,0.0,,,373.0,,,,,,365.0,,,,,370.0,,371.0,,,,,,,,,,
2016,Maine,Knox,,,,,,MS,291.0,,17.0,0.0,,,17.0,17.0,0.0,,,282.0,,,,,,276.0,,,,,274.0,,280.0,,,,,,,,,,
2016,Maine,Lincoln,,,,,,FG,230.0,,7.0,1.0,,,6.0,6.0,0.0,,,221.0,,,,,,208.0,,,,,219.0,,218.0,,,,,,,,,,
2016,Maine,Lincoln,,,,,,KG,211.0,,7.0,1.0,,,6.0,5.0,1.0,,,188.0,,,,,,182.0,,,,,188.0,,188.0,,,,,,,,,,
2016,Maine,Lincoln,,,,,,MS,321.0,,6.0,0.0,,,6.0,6.0,0.0,,,314.0,,,,,,315.0,,,,,313.0,,316.0,,,,,,,,,,
